id,node_amount,req_elapse_sec,act_runtime,pred_runtime
1105,1,86400,80132,80133
1106,32,3600,546,546
1107,2,7200,2405,2405
1108,32,7200,498,498
1109,1,12600,388,334
1110,2,7200,2092,2092
1111,16,86400,86405,86405
1112,1,21600,7515,7645
1113,2,7200,2404,2404
1114,2,7200,7124,7121
1115,8,86400,4001,3667
1116,1,14400,787,784
1117,1,3600,232,232
1118,1,72000,13774,14055
1119,1,36000,20517,20515
1120,1,14400,10356,10369
1121,1,18000,10212,10212
1122,1,18000,10513,10511
1123,1,3600,16,15
1124,1,43200,31904,31905
1125,1,3600,696,1949
1126,1,21600,858,857
1127,2,7200,2030,2030
1128,2,7200,3658,3658
1129,1,36000,20976,20968
1130,1,18000,9988,9989
1131,2,7200,2322,2322
1132,2,7200,2212,2211
1133,1,43200,31164,31166
1134,1,600,601,366
1135,1,43200,32222,32219
1136,2,7200,2404,2404
1137,1,43200,31100,31101
1138,1,43200,30625,30627
1139,1,21600,16677,16684
1140,1,43200,31645,31643
1141,1,86400,82822,82870
1142,2,7200,3213,3213
1143,2,7200,4062,4063
1144,8,86400,43870,39924
1145,2,7200,3283,3283
1146,1,3600,258,276
1147,1,43200,30650,30650
1148,1,43200,31569,31533
1149,32,7200,2808,2808
1150,1,18000,10532,10532
1151,1,21600,15791,15691
1152,2,7200,458,612
1153,1,86400,81277,81280
1154,2,7200,2158,2160
1155,2,7200,2907,2907
1156,1,18000,10704,10719
1157,1,43200,31304,31304
1158,32,7200,443,440
1159,2,7200,4581,4533
1160,2,7200,2407,2405
1161,32,7200,461,461
1162,1,18000,10202,10202
1163,32,3600,463,462
1164,32,7200,450,451
1165,2,7200,1928,1928
1166,2,7200,3635,3634
1167,32,3600,27,27
1168,1,3600,0,0
1169,32,7200,16,20
1170,3,14400,83,66
1171,2,7200,2007,2006
1172,32,7200,2964,2964
1173,2,7200,1913,1913
1174,1,18000,10738,10742
1175,1,14400,596,596
1176,32,3600,84,84
1177,2,7200,2026,2026
1178,1,14400,10459,10477
1179,1,14400,769,769
1180,2,7200,6880,6887
1181,32,7200,3170,3169
1182,1,3600,1,1
1183,1,43200,612,1155
1184,2,7200,3739,3739
1185,1,10800,11,9
1186,1,43200,31123,31121
1187,1,3600,387,475
1188,2,7200,1839,1838
1189,2,7200,6331,6324
1190,1,43200,6943,9934
1191,2,7200,4713,4713
1192,2,7200,1743,1743
1193,1,18000,10166,10167
1194,2,120,60,153
1195,32,7200,2967,2967
1196,2,7200,4283,4282
1197,1,18000,10706,10699
1198,1,43200,32126,32123
1199,2,600,6,10
1200,1,86400,80570,80568
1201,2,7200,4478,4436
1202,32,9000,3270,3270
1203,32,7200,2900,2900
1204,1,21600,635,636
1205,2,7200,3692,3692
1206,2,7200,1738,1738
1207,1,18000,10017,10016
1208,1,21600,650,650
1209,1,14400,608,608
1210,1,18000,10194,10195
1211,2,7200,1911,1911
1212,1,18000,10007,10006
1213,1,18000,10341,10341
1214,1,14400,821,821
1215,1,43200,31212,31209
1216,1,43200,30648,30650
1217,2,7200,3434,3434
1218,1,43200,30444,30443
1219,1,18000,10062,10062
1220,2,7200,1902,1902
1221,2,7200,1944,1944
1222,2,7200,1906,1906
1223,1,3600,952,953
1224,1,18000,16870,18858
1225,1,18000,10113,10112
1226,1,53940,37908,36840
1227,2,7200,1870,1870
1228,2,7200,1926,1926
1229,2,7200,5163,5164
1230,1,43200,30811,30810
1231,1,43200,31259,31261
1232,1,18000,10147,10147
1233,2,7200,4042,4041
1234,1,36000,20750,20756
1235,2,7200,2621,2621
1236,2,7200,1891,1891
1237,32,3600,22,22
1238,1,18000,10015,10016
1239,32,3600,461,464
1240,2,7200,2,2
1241,1,43200,31654,31656
1242,32,7200,466,477
1243,1,21600,13034,13162
1244,32,9000,14,14
1245,1,43200,30774,30774
1246,2,7200,5782,5782
1247,2,7200,3141,3141
1248,1,3600,28,28
1249,1,36000,20544,20544
1250,1,21600,693,693
1251,1,86400,81851,81858
1252,2,7200,1871,1871
1253,1,18000,10152,10153
1254,1,36000,20470,20468
1255,32,9000,3230,3230
1256,2,7200,1896,1896
1257,1,18000,10136,10136
1258,2,7200,4218,4222
1259,2,7200,6071,6067
1260,1,21600,8962,8856
1261,2,7200,5684,5678
1262,32,7200,464,464
1263,2,7200,1909,1909
1264,32,7200,2894,2894
1265,1,21600,681,680
1266,1,3600,258,257
1267,1,14400,644,642
1268,2,7200,2367,2365
1269,8,86400,86405,86405
1270,2,7200,5540,5531
1271,1,14400,1063,1068
1272,2,7200,4135,4135
1273,1,3600,300,299
1274,1,86400,80663,80667
1275,32,86400,41950,40512
1276,1,18000,11097,11098
1277,32,3600,18,18
1278,1,3600,1,1
1279,1,1800,21,31
1280,2,7200,4406,4406
1281,1,3600,1,1
1282,32,7200,2869,2869
1283,1,18000,10161,10161
1284,2,7200,1909,1909
1285,1,18000,10230,10230
1286,32,7200,452,453
1287,2,79200,79205,79205
1288,2,7200,6981,6975
1289,1,14400,10636,10616
1290,2,7200,3354,3357
1291,2,7200,2809,2810
1292,1,18000,10179,10179
1293,32,7200,3036,3036
1294,1,86400,42221,35871
1295,2,7200,2870,2869
1296,2,7200,3732,3732
1297,1,18000,10540,10541
1298,1,21600,18026,18036
1299,1,86400,80885,80883
1300,1,21600,11298,11261
1301,1,3600,923,925
1302,1,21600,1327,1313
1303,2,7200,3504,3500
1304,2,7200,5332,5329
1305,2,7200,2657,2656
1306,2,7200,6210,6211
1307,32,3600,459,460
1308,1,14400,736,737
1309,32,7200,3157,3158
1310,32,3600,77,77
1311,1,86400,66142,64915
1312,32,7200,2994,2994
1313,1,36000,20479,20474
1314,1,43200,30168,30155
1315,2,7200,5526,5527
1316,1,18000,10237,10237
1317,32,3600,455,455
1318,1,18000,10052,10052
1319,1,21600,691,691
1320,1,43200,31722,31723
1321,2,7200,4453,4453
1322,32,7200,465,465
1323,16,86400,86406,86406
1324,1,43200,29615,29613
1325,2,7200,3394,3394
1326,1,86400,80026,80021
1327,1,36000,20402,19365
1328,1,43200,30722,30720
1329,2,7200,2424,2434
1330,32,7200,2768,2768
1331,1,1800,2,1
1332,2,7200,2466,2465
1333,16,86400,86405,86405
1334,1,18000,11134,11131
1335,2,7200,3046,3046
1336,1,36000,2619,1731
1337,32,7200,48,54
1338,1,86400,80038,80036
1339,1,3600,242,242
1340,1,43200,619,1151
1341,2,7200,3659,3659
1342,1,72000,5892,6540
1343,1,43200,30341,30328
1344,2,7200,3650,3653
1345,1,14400,10442,10442
1346,2,7200,3721,3720
1347,32,7200,3021,3020
1348,2,7200,4639,4638
1349,2,7200,1770,1770
1350,2,7200,1898,1898
1351,2,7200,6899,6894
1352,1,18000,10808,10804
1353,32,3600,511,511
1354,1,43200,31567,31566
1355,2,7200,1920,1920
1356,2,7200,5074,5076
1357,32,7200,492,492
1358,32,3600,96,97
1359,1,21600,780,784
1360,2,7200,1881,1881
1361,2,7200,2070,2069
1362,1,21600,7914,7939
1363,2,7200,1734,1734
1364,32,3600,489,488
1365,32,3600,566,565
1366,32,7200,2635,2634
1367,32,7200,473,470
1368,2,7200,1910,1910
1369,1,18000,10646,10646
1370,2,7200,5518,5520
1371,1,43200,30816,30814
1372,8,86400,1293,1455
1373,2,7200,3561,3561
1374,2,7200,1880,1880
1375,32,7200,465,464
1376,32,7200,53,37
1377,1,18000,10799,10799
1378,1,36000,21058,21046
1379,2,7200,1932,1932
1380,1,14400,761,762
1381,1,18000,10106,10106
1382,1,10800,178,176
1383,2,7200,3322,3322
1384,2,7200,1855,1855
1385,32,3600,55,55
1386,2,7200,1918,1918
1387,8,86400,30623,30909
1388,2,7200,5975,5985
1389,2,7200,5538,5991
1390,1,18000,11097,11098
1391,1,3600,233,233
1392,1,14400,678,709
1393,1,21600,7275,7316
1394,2,7200,4283,4282
1395,1,43200,30721,30721
1396,32,7200,2764,2764
1397,1,43200,29660,29649
1398,2,7200,3668,3668
1399,32,9000,3194,3190
1400,2,7200,4449,4453
1401,1,14400,859,859
1402,2,7200,5355,5357
1403,1,18000,10730,10724
1404,2,7200,2585,2585
1405,2,7200,1770,1770
1406,2,7200,3420,3419
1407,1,86400,60597,60251
1408,2,7200,2909,2909
1409,32,7200,501,501
1410,32,3600,13,16
1411,1,1800,1,1
1412,1,21600,697,697
1413,1,86400,81598,81615
1414,1,3600,0,0
1415,2,7200,5363,5361
1416,1,43200,31637,31638
1417,1,43200,43205,43200
1418,2,7200,1925,1925
1419,2,7200,3895,3896
1420,1,14400,10255,10254
1421,1,21600,10894,10930
1422,32,7200,3017,3017
1423,2,7200,3082,3083
1424,2,7200,1887,1887
1425,1,18000,10060,10060
1426,2,7200,3649,3649
1427,32,3600,36,35
1428,1,36000,20683,20690
1429,2,7200,2514,2515
1430,2,7200,3066,3066
1431,2,7200,3439,3438
1432,1,18000,10180,10180
1433,2,7200,7205,7205
1434,32,3600,37,35
1435,2,7200,4168,4167
1436,1,86400,80471,80466
1437,1,18000,11232,11245
1438,1,18000,10369,10368
1439,2,7200,2865,2865
1440,2,7200,1918,1918
1441,1,21600,713,709
1442,1,18000,10420,10421
1443,2,7200,1914,1914
1444,1,3600,1,1
1445,2,7200,4816,4815
1446,2,7200,3574,3574
1447,32,7200,3081,3080
1448,2,7200,5405,5407
1449,1,14400,669,670
1450,1,43200,30209,30214
1451,2,7200,2318,2319
1452,32,7200,505,505
1453,32,3600,30,30
1454,1,21600,9618,9612
1455,2,7200,5912,5910
1456,2,7200,1777,1777
1457,2,7200,3126,3127
1458,1,7200,5262,5261
1459,2,7200,4399,4404
1460,1,86400,75780,74171
1461,2,7200,2432,2430
1462,1,43200,31045,31045
1463,32,9000,3742,3746
1464,1,3600,1,1
1465,1,300,305,291
1466,8,86400,7322,6538
1467,32,7200,510,510
1468,2,7200,2336,2335
1469,2,7200,5339,5337
1470,1,86400,82265,82264
1471,2,7200,3659,3659
1472,2,7200,4353,4352
1473,1,18000,10000,10000
1474,32,9000,3254,3254
1475,2,7200,4752,4752
1476,32,7200,3015,3015
1477,32,9000,3804,3778
1478,2,7200,3549,3548
1479,1,43200,32518,32534
1480,1,14400,817,817
1481,2,7200,3122,3122
1482,2,7200,7205,7205
1483,2,7200,5235,5229
1484,1,18000,10207,10207
1485,2,7200,3424,3424
1486,2,7200,2675,2676
1487,1,43200,30710,30710
1488,32,3600,508,508
1489,2,7200,4650,4652
1490,1,21600,13118,13096
1491,1,3600,1570,1410
1492,2,7200,1863,1863
1493,1,86400,61985,51702
1494,1,1800,237,260
1495,1,21600,19394,19383
1496,1,3600,235,235
1497,1,18000,10632,10648
1498,32,3600,510,510
1499,2,7200,2744,2744
1500,1,86400,19,13
1501,1,10800,10806,10827
1502,1,36000,20741,20731
1503,32,7200,2705,2704
1504,2,7200,2301,2301
1505,2,7200,1921,1921
1506,2,7200,4554,4554
1507,2,7200,4320,4322
1508,2,7200,1885,1885
1509,2,7200,3256,3253
1510,2,7200,2716,2716
1511,2,7200,5625,5625
1512,1,14400,809,809
1513,2,7200,3272,3273
1514,1,86400,43869,40952
1515,1,21600,622,622
1516,2,7200,4284,4285
1517,1,43200,31522,31522
1518,2,7200,1908,1908
1519,32,3600,65,65
1520,1,21600,12433,12285
1521,1,36000,20959,20953
1522,2,7200,2157,2160
1523,2,7200,4206,4206
1524,1,82800,58963,51235
1525,1,86400,81700,81712
1526,1,18000,10117,10116
1527,1,43200,30874,30872
1528,2,7200,1771,1771
1529,1,10800,904,814
1530,1,18000,10583,10581
1531,1,36000,20498,20498
1532,1,21600,602,602
1533,1,86400,79968,80001
1534,1,36000,20605,20592
1535,2,7200,5001,5006
1536,1,18000,10020,10020
1537,2,7200,3054,3055
1538,1,86400,49503,50545
1539,1,21600,675,675
1540,2,7200,2080,2081
1541,2,7200,3660,3659
1542,1,86400,81299,81291
1543,32,3600,95,96
1544,32,7200,476,476
1545,1,3600,11,11
1546,1,18000,9937,9931
1547,1,18000,10100,10099
1548,1,14400,648,647
1549,32,7200,3194,3195
1550,1,43200,31110,31110
1551,2,7200,3328,3329
1552,1,86400,80264,80259
1553,2,7200,6224,6230
1554,2,7200,3297,3297
1555,2,7200,6451,6458
1556,1,18000,10070,10080
1557,1,21600,13440,13471
1558,32,7200,467,467
1559,1,18000,10284,10286
1560,1,86400,80051,79903
1561,1,18000,11093,11091
1562,32,7200,3067,3067
1563,32,7200,2890,2889
1564,2,7200,2419,2420
1565,2,7200,2711,2710
1566,1,86400,66600,64791
1567,1,18000,10608,10608
1568,1,43200,31084,31083
1569,2,7200,1564,1558
1570,1,21600,7201,7191
1571,1,43200,30317,30320
1572,1,86400,49979,50887
1573,2,7200,1931,1931
1574,1,18000,10164,10164
1575,2,7200,6451,6537
1576,2,7200,3742,3742
1577,1,43200,30931,30928
1578,1,21600,11433,11380
1579,32,7200,3183,3181
1580,32,7200,454,454
1581,2,7200,2125,2125
1582,4,86400,721,736
1583,2,7200,1710,1710
1584,1,18000,10729,10729
1585,2,7200,2391,2392
1586,1,300,305,331
1587,2,7200,3283,3282
1588,1,18000,10787,10780
1589,2,7200,1767,1767
1590,2,7200,1921,1921
1591,1,3600,1071,1070
1592,1,43200,30620,30612
1593,2,7200,1749,1748
1594,1,43200,30390,30390
1595,1,14400,6731,6601
1596,1,3600,290,291
1597,2,7200,2082,2082
1598,1,43200,31642,31642
1599,1,21600,6383,5414
1600,1,18000,10392,10392
1601,1,18000,10651,10650
1602,1,3600,364,357
1603,2,7200,3395,3394
1604,1,18000,10054,10054
1605,32,9000,22,22
1606,32,7200,487,487
1607,8,86400,8804,7609
1608,1,18000,9887,9888
1609,16,86400,86405,86405
1610,1,21600,450,457
1611,1,10800,10801,12983
1612,1,53940,38827,39575
1613,1,21600,632,631
1614,2,7200,2078,2049
1615,1,3600,292,314
1616,32,9000,3713,3713
1617,1,18000,10199,12828
1618,1,21600,913,909
1619,2,7200,5627,5622
1620,2,7200,3245,3245
1621,1,36000,36009,32320
1622,2,7200,3170,3170
1623,1,18000,10034,10034
1624,2,7200,2143,2144
1625,2,7200,1832,1832
1626,32,7200,2985,2984
1627,1,43200,30594,30593
1628,1,18000,10192,10192
1629,2,7200,4513,4512
1630,1,3600,307,304
1631,1,3600,27,27
1632,1,21600,615,615
1633,32,7200,3005,3005
1634,1,21600,7707,7715
1635,1,21600,9250,9285
1636,32,7200,2947,2951
1637,32,7200,470,470
1638,1,18000,11028,11027
1639,1,18000,9987,9989
1640,1,86400,86405,86389
1641,32,3600,66,66
1642,2,7200,1718,1718
1643,1,18000,10496,10497
1644,1,18000,10034,10033
1645,1,18000,10489,10488
1646,2,7200,2254,2253
1647,2,7200,6469,6835
1648,1,18000,10615,10604
1649,2,7200,1755,1768
1650,1,43200,31379,31379
1651,1,18000,10294,10293
1652,1,18000,17688,18759
1653,32,7200,2910,2910
1654,1,7200,7207,7430
1655,32,7200,453,453
1656,1,21600,10593,10584
1657,2,7200,5390,5390
1658,2,7200,4079,4079
1659,2,7200,2532,2532
1660,1,1800,1,1
1661,32,7200,2937,2937
1662,1,18000,10718,10709
1663,2,7200,7208,7208
1664,2,7200,2405,2405
1665,2,7200,2555,2554
1666,2,7200,1920,1920
1667,1,21540,5960,5185
1668,1,18000,10381,10381
1669,2,600,70,75
1670,32,9000,3727,3727
1671,1,43200,29717,29713
1672,2,7200,3502,3500
1673,1,14400,10852,11184
1674,1,3600,884,906
1675,1,21600,7952,7945
1676,1,21600,21605,22447
1677,2,7200,1749,1748
1678,1,86400,81577,81552
1679,2,7200,6071,6068
1680,32,7200,472,470
1681,1,21600,17068,17039
1682,1,86400,81510,81511
1683,2,7200,1743,1743
1684,1,86400,79953,79944
1685,2,7200,3154,3154
1686,1,43200,30993,30994
1687,32,9000,15,15
1688,1,36000,20583,20594
1689,1,18000,10041,10049
1690,1,18000,0,4
1691,1,18000,10558,10558
1692,2,7200,4035,4037
1693,2,7200,2055,2056
1694,1,43200,30504,30502
1695,2,7200,1902,1902
1696,1,3600,235,239
1697,1,72000,10951,10281
1698,32,7200,471,471
1699,2,7200,3473,3472
1700,2,7200,2081,2081
1701,1,3600,1047,1050
1702,1,21600,515,514
1703,2,7200,3377,3378
1704,32,3600,541,536
1705,1,86400,82205,82216
1706,2,7200,1905,1905
1707,32,3600,452,451
1708,1,21600,13675,13645
1709,2,7200,1971,1971
1710,2,7200,1802,1802
1711,1,18000,10408,10408
1712,2,7200,5911,5912
1713,2,7200,4888,4886
1714,2,7200,1,1
1715,2,7200,1903,1903
1716,1,21600,4,10
1717,2,7200,7027,7046
1718,2,7200,1921,1921
1719,1,43200,2,11
1720,2,7200,1898,1898
1721,32,3600,453,453
1722,1,36000,36014,30448
1723,2,7200,1763,1763
1724,1,36000,20534,20536
1725,2,7200,6914,6903
1726,2,7200,1460,1470
1727,2,7200,2717,2717
1728,32,3600,571,573
1729,2,7200,2290,2290
1730,1,3600,232,232
1731,1,3600,238,238
1732,32,9000,3265,3265
1733,1,3600,6,4
1734,1,3540,372,431
1735,1,3600,906,900
1736,1,18000,10539,10539
1737,2,7200,2719,2720
1738,1,21600,522,515
1739,1,14400,972,974
1740,32,7200,460,461
1741,1,86400,4239,3990
1742,32,7200,2862,2865
1743,1,86400,81458,81449
1744,1,21600,749,751
1745,32,3600,74,74
1746,2,7200,7206,7206
1747,2,7200,3765,3765
1748,2,79200,79208,78940
1749,32,7200,3008,3008
1750,1,1800,202,214
1751,2,7200,4294,4293
1752,1,43200,31904,31904
1753,2,7200,5138,5136
1754,2,7200,4057,4056
1755,32,7200,3007,3007
1756,1,21600,21362,20684
1757,2,21600,21605,21206
1758,2,7200,3674,3672
1759,2,7200,4611,4613
1760,2,7200,3951,3951
1761,1,43200,30651,30650
1762,2,7200,1955,1955
1763,1,18000,10200,10200
1764,2,7200,7077,7060
1765,1,21600,787,788
1766,2,7200,1867,1867
1767,8,300,129,175
1768,1,18000,10335,10334
1769,7,10800,7,8
1770,1,3600,1,1
1771,1,3600,1,1
1772,2,7200,2873,2873
1773,1,86400,81660,81664
1774,1,21600,10804,10803
1775,1,18000,10170,10170
1776,1,18000,11223,11224
1777,32,7200,2901,2901
1778,1,86400,22722,23450
1779,1,21600,7330,7366
1780,1,43200,32153,32146
1781,2,7200,1616,1631
1782,1,21600,252,244
1783,1,18000,10815,10813
1784,2,7200,1909,1909
1785,1,18000,11181,11183
1786,2,7200,4086,4088
1787,1,86400,28509,28765
1788,2,7200,3980,3979
1789,2,7200,5531,5528
1790,1,21600,11073,10780
1791,32,3600,514,514
1792,1,18000,10085,10084
1793,8,21600,12208,12342
1794,1,14400,831,833
1795,1,3600,233,233
1796,1,72000,12729,13062
1797,32,7200,452,452
1798,2,7200,1934,1934
1799,1,14400,831,833
1800,32,3600,546,546
1801,1,43200,13926,21625
1802,2,7200,7207,7208
1803,1,10740,1207,712
1804,1,18000,10333,10333
1805,1,36000,20993,20992
1806,2,7200,2552,2552
1807,1,86400,59553,57431
1808,1,86400,9953,9891
1809,1,43200,9161,12811
1810,2,7200,1756,1756
1811,32,7200,3241,3239
1812,1,18000,10911,10907
1813,32,7200,3093,3093
1814,2,7200,3998,3998
1815,2,7200,1909,1909
1816,1,3600,1059,1061
1817,32,7200,2770,2770
1818,2,7200,7053,7063
1819,2,7200,7206,7206
1820,2,7200,1919,1919
1821,2,7200,5309,5305
1822,1,3600,241,241
1823,1,14400,10235,10326
1824,1,43200,31465,31465
1825,32,7200,3113,3112
1826,1,14400,10702,10690
1827,2,7200,0,0
1828,1,18000,9873,9872
1829,2,7200,4411,4411
1830,1,3600,50,50
1831,32,7200,3301,3318
1832,1,18000,10776,10739
1833,2,7200,2388,2387
1834,32,3600,553,553
1835,32,7200,2846,2847
1836,2,7200,3516,3517
1837,2,7200,2013,2014
1838,1,43200,31197,31196
1839,2,7200,2076,2072
1840,2,7200,2780,2780
1841,1,43200,28464,28540
1842,1,21600,631,630
1843,2,7200,2726,2723
1844,1,86400,86405,86405
1845,2,7200,2050,2050
1846,1,18000,10212,10212
1847,2,7200,2723,2723
1848,2,7200,1780,1780
1849,2,7200,2445,2445
1850,1,43200,17438,24311
1851,8,43200,6754,9613
1852,2,7200,2167,2166
1853,1,36000,20485,20491
1854,1,21600,11185,11193
1855,32,7200,480,480
1856,2,7200,1907,1907
1857,32,3600,67,67
1858,1,86400,65892,65425
1859,2,7200,320,312
1860,2,7200,3720,3718
1861,2,7200,5071,5074
1862,1,21600,887,888
1863,2,7200,2050,2049
1864,32,7200,3326,3323
1865,32,7200,4416,4490
1866,1,36000,21106,21106
1867,2,7200,2003,2003
1868,16,3600,1853,2229
1869,2,7200,2102,2103
1870,2,7200,1919,1919
1871,2,7200,1918,1918
1872,32,3600,561,561
1873,2,7200,3511,3510
1874,1,43200,31154,31152
1875,1,18000,10622,10621
1876,1,14400,566,570
1877,2,7200,3459,3459
1878,2,7200,2189,2191
1879,32,3600,536,536
1880,1,21600,695,695
1881,1,43200,30834,30832
1882,1,86400,86400,86402
1883,1,43200,32422,32429
1884,1,43200,31163,31165
1885,1,18000,10222,10222
1886,2,7200,4341,4342
1887,32,7200,2988,2988
1888,2,7200,4,4
1889,1,43200,31051,31052
1890,2,7200,0,0
1891,2,7200,4938,4940
1892,1,21600,679,679
1893,1,18000,10397,10398
1894,2,7200,5358,5357
1895,2,7200,4588,4592
1896,2,7200,3706,3708
1897,1,86400,80890,80889
1898,2,7200,2377,2376
1899,1,18000,10190,10190
1900,1,14400,628,626
1901,1,18000,11060,11054
1902,1,3600,27,27
1903,2,7200,3031,3031
1904,2,7200,4154,4157
1905,1,3600,1129,1130
1906,32,7200,2806,2806
1907,2,7200,3005,3005
1908,2,7200,2048,2049
1909,32,7200,2971,2971
1910,2,7200,3279,3281
1911,32,9000,3768,3768
1912,2,7200,3785,3785
1913,1,18000,10410,10410
1914,1,43200,31932,31940
1915,32,7200,2784,2784
1916,2,7200,2372,2371
1917,1,21600,10851,10834
1918,1,43200,31297,31296
1919,2,7200,5330,5330
1920,1,86400,86405,86405
1921,2,7200,1915,1915
1922,1,21600,11116,11051
1923,1,36000,21143,21142
1924,2,7200,3296,3296
1925,32,7200,524,526
1926,2,7200,4689,4686
1927,2,7200,1897,1897
1928,1,86400,80278,80259
1929,32,3600,82,82
1930,1,21600,16830,16875
1931,1,14400,622,620
1932,32,7200,3006,3005
1933,2,7200,2610,2609
1934,2,7200,2344,2343
1935,1,86400,82073,82061
1936,2,7200,2957,2957
1937,1,43200,31621,31621
1938,1,21600,561,559
1939,2,7200,7206,7206
1940,1,18000,10084,10083
1941,1,18000,10663,10663
1942,1,3600,25,25
1943,1,3600,18,17
1944,1,18000,10186,10186
1945,2,7200,1738,1738
1946,2,7200,2672,2671
1947,1,36000,20724,20725
1948,1,21600,12943,12620
1949,2,7200,1909,1909
1950,1,21600,790,791
1951,1,18000,11149,11152
1952,32,3600,507,507
1953,1,21600,16713,16144
1954,1,86400,80374,80393
1955,2,7200,3571,3571
1956,1,43200,31006,31008
1957,1,86400,80192,80201
1958,1,18000,10714,10714
1959,2,7200,1875,1875
1960,8,86400,69966,70511
1961,2,7200,0,0
1962,2,7200,6007,5989
1963,1,3600,318,318
1964,2,7200,3007,3007
1965,1,14400,857,857
1966,2,7200,1362,1343
1967,1,14400,632,633
1968,32,7200,489,489
1969,2,7200,3435,3434
1970,2,7200,1914,1914
1971,1,3540,66,70
1972,2,7200,5532,5531
1973,1,43200,30552,30551
1974,1,21600,1398,1340
1975,1,3600,232,231
1976,1,18000,10735,10732
1977,2,7200,2981,2980
1978,32,3600,30,30
1979,32,3600,56,56
1980,1,36000,20507,20504
1981,32,7200,2902,2902
1982,1,21600,610,606
1983,2,7200,2196,2196
1984,1,3600,38,38
1985,2,7200,6233,6231
1986,2,7200,1818,1817
1987,2,7200,1776,1776
1988,1,43200,30654,30654
1989,1,18000,10979,10978
1990,2,7200,5587,5589
1991,1,43200,30838,30834
1992,2,7200,5631,5628
1993,1,21600,18177,18234
1994,1,14400,663,664
1995,1,3600,600,593
1996,2,7200,2555,2555
1997,8,86400,86406,86393
1998,1,43200,30526,30521
1999,1,18000,10482,10482
2000,1,86400,81237,81253
2001,2,7200,1842,1842
2002,1,21600,859,858
2003,1,36000,2,26
2004,1,3600,27,27
2005,1,36000,20476,20471
2006,2,7200,2267,2264
2007,2,7200,3219,3219
2008,2,7200,2345,2343
2009,32,7200,3117,3117
2010,2,300,69,2115
2011,1,86400,29834,30482
2012,1,21600,906,906
2013,2,7200,4516,4514
2014,2,7200,3189,3189
2015,2,7200,3869,3870
2016,1,14400,645,645
2017,1,18000,9885,9884
2018,32,9000,3275,3281
2019,1,36000,21504,21494
2020,1,43200,31192,31192
2021,1,14400,641,642
2022,1,14400,706,706
2023,1,18000,10944,10944
2024,2,7200,796,1624
2025,1,3600,0,0
2026,32,3600,19,19
2027,1,18000,10914,10914
2028,2,7200,6358,6361
2029,32,7200,468,468
2030,1,43200,31379,31381
2031,2,7200,5201,5199
2032,2,7200,1913,1913
2033,1,14400,756,752
2034,32,9000,3793,3778
2035,2,7200,2991,2990
2036,2,7200,1907,1873
2037,1,600,131,137
2038,32,7200,3019,3018
2039,1,14400,2358,2808
2040,2,7200,1795,1795
2041,1,43200,31674,31671
2042,2,7200,4300,4300
2043,2,7200,7208,7208
2044,2,7200,3666,3685
2045,2,7200,1806,1805
2046,32,7200,2968,2968
2047,1,10800,10807,11027
2048,1,18000,10077,10078
2049,50,36000,4737,4658
2050,32,9000,42,40
2051,1,18000,10517,10520
2052,2,7200,3791,3792
2053,1,18000,10064,10064
2054,1,18000,10858,10865
2055,8,86400,1864,1387
2056,1,18000,10740,10708
2057,2,7200,4816,4814
2058,1,43200,31240,31238
2059,1,43200,30683,30681
2060,1,18000,10646,10643
2061,1,21600,14107,12716
2062,2,7200,3538,3538
2063,1,43200,32337,32342
2064,2,7200,1009,1566
2065,2,7200,4649,4649
2066,32,7200,496,496
2067,2,7200,4085,4088
2068,1,28800,28806,31467
2069,2,7200,4786,4786
2070,1,18000,11089,11071
2071,1,43200,29651,29644
2072,1,43200,32753,32814
2073,1,60,1,11
2074,32,7200,453,453
2075,1,18000,10023,10023
2076,2,7200,4161,4160
2077,1,82800,74808,78957
2078,32,7200,31,33
2079,1,86400,80072,80070
2080,2,7200,3144,3144
2081,2,7200,3086,3086
2082,2,7200,3454,3454
2083,1,3600,13,13
2084,32,7200,530,528
2085,1,18000,11053,11055
2086,1,21600,840,837
2087,32,9000,3778,3778
2088,1,21600,606,607
2089,1,7200,506,641
2090,1,18000,10097,10099
2091,1,14400,10296,10298
2092,2,7200,2923,2922
2093,2,7200,4556,4554
2094,1,86400,81629,81623
2095,2,7200,4239,4241
2096,2,7200,2548,2548
2097,2,79200,79206,78914
2098,1,21600,21605,20769
2099,1,18000,9893,9894
2100,1,14400,601,601
2101,1,14400,856,856
2102,1,18000,10059,10059
2103,2,79200,79205,79205
2104,2,7200,3518,3518
2105,32,3600,537,537
2106,2,7200,1916,1916
2107,1,21600,666,666
2108,2,7200,5038,5044
2109,1,14400,777,776
2110,2,7200,6137,6126
2111,32,7200,474,474
2112,1,86400,81091,81089
2113,2,7200,3880,3878
2114,2,7200,1930,1930
2115,1,18000,281,324
2116,1,28800,17548,16467
2117,1,43200,30013,30016
2118,32,7200,2901,2901
2119,2,7200,3090,3090
2120,2,79200,79205,79277
2121,1,21600,11006,10911
2122,2,7200,3466,3465
2123,2,7200,1910,1910
2124,1,18000,10313,10313
2125,1,43200,32940,32957
2126,2,7200,3272,3273
2127,1,18000,10319,10320
2128,1,43200,30939,30946
2129,1,14400,10591,10599
2130,32,7200,458,458
2131,1,3600,1,1
2132,2,7200,5413,7272
2133,2,7200,1790,1791
2134,1,14400,656,657
2135,32,3600,62,62
2136,1,36000,20633,20630
