id,node_amount,req_elapse_sec,act_runtime,pred_runtime
1174,1,14400,615,615
1175,1,14400,131,131
1176,1,14400,2387,2387
1177,1,14400,587,587
1178,1,14400,1145,1145
1179,1,14400,548,548
1180,1,14400,1328,1328
1181,1,14400,518,518
1182,2,86400,73015,73089
1183,1,14400,3631,3630
1184,1,14400,161,161
1185,1,14400,1,1
1186,1,14400,912,912
1187,1,14400,4137,4138
1188,1,14400,1044,1044
1189,1,14400,721,721
1190,1,14400,0,0
1191,1,14400,3867,3867
1192,1,14400,0,0
1193,1,14400,1,1
1194,1,14400,436,436
1195,1,14400,809,809
1196,1,14400,583,579
1197,1,14400,2525,2525
1198,1,600,0,0
1199,1,14400,55,55
1200,1,14400,210,210
1201,1,14400,168,168
1202,1,14400,2216,2216
1203,1,14400,939,939
1204,1,14400,450,450
1205,1,14400,275,275
1206,1,14400,459,459
1207,1,21900,0,0
1208,6,16200,2073,2075
1209,6,900,110,110
1210,6,16200,2642,2640
1211,1,14400,881,881
1212,1,14400,1192,1192
1213,1,14400,3341,3341
1214,1,14400,370,370
1215,1,14400,2266,2266
1216,1,14400,46,46
1217,1,14400,529,529
1218,1,14400,2106,2106
1219,1,14400,4142,4142
1220,1,14400,0,0
1221,1,14400,292,292
1222,2,86400,23076,20959
1223,1,14400,932,932
1224,1,14400,948,948
1225,1,14400,0,0
1226,1,14400,30,30
1227,1,14400,283,283
1228,1,14400,901,901
1229,6,900,142,142
1230,6,900,123,123
1231,1,14400,765,765
1232,6,900,102,102
1233,1,14400,3045,3044
1234,1,14400,3,3
1235,1,14400,2870,2870
1236,1,14400,2706,2706
1237,1,14400,1737,1737
1238,9,86340,34835,34725
1239,1,14400,0,0
1240,1,14400,4263,4263
1241,1,14400,5024,5023
1242,1,14400,5954,5955
1243,1,14400,1758,1758
1244,1,14400,2,2
1245,1,14400,1164,1164
1246,1,14400,1162,1162
1247,6,16200,2252,2252
1248,1,14400,430,430
1249,6,16200,3767,3769
1250,1,14400,3188,3187
1251,1,14400,1017,1017
1252,1,14400,2126,2126
1253,1,14400,993,993
1254,1,14400,10,10
1255,1,14400,623,623
1256,1,14400,1684,1684
1257,6,16200,1924,1924
1258,1,14400,4470,4471
1259,1,14400,6423,6415
1260,1,14400,1290,1290
1261,1,14400,622,622
1262,1,14400,422,422
1263,1,14400,3154,3155
1264,1,14400,569,569
1265,1,14400,2854,2854
1266,1,14400,1,1
1267,1,14400,2351,2351
1268,1,14400,623,623
1269,6,86400,86410,84963
1270,1,14400,1816,1817
1271,1,14400,268,268
1272,1,14400,1923,1923
1273,1,21900,10079,9892
1274,1,14400,5832,5833
1275,1,14400,135,135
1276,1,14400,1,1
1277,1,14400,936,936
1278,1,14400,833,833
1279,1,14400,780,780
1280,6,16200,1908,1908
1281,1,14400,346,346
1282,1,14400,0,0
1283,1,21900,17428,17215
1284,1,14400,1224,1224
1285,1,14400,12274,12256
1286,1,14400,7902,7894
1287,1,14400,1340,1340
1288,2,86400,4,4
1289,1,14400,4787,4788
1290,1,14400,0,0
1291,1,14400,911,911
1292,1,14400,1,1
1293,1,14400,1,1
1294,1,14400,1,1
1295,1,14400,2,2
1296,1,14400,1996,1996
1297,1,14400,0,0
1298,1,14400,2232,2232
1299,1,14400,12501,12514
1300,1,14400,6269,6268
1301,1,54000,25913,25919
1302,1,14400,853,853
1303,6,16200,1647,1691
1304,1,3600,315,331
1305,1,14400,1,1
1306,1,14400,689,689
1307,1,14400,54,54
1308,1,14400,470,470
1309,1,14400,3020,3020
1310,1,14400,1014,1014
1311,8,86340,18426,16917
1312,1,14400,742,742
1313,1,14400,1,1
1314,1,14400,1245,1245
1315,1,14400,671,671
1316,1,14400,0,0
1317,1,14400,1323,1323
1318,1,14400,1021,1021
1319,1,14400,501,501
1320,1,14400,298,298
1321,4,43200,10922,9439
1322,6,16200,1921,1922
1323,1,14400,1688,1688
1324,1,14400,540,540
1325,1,14400,7671,7668
1326,1,14400,1031,1031
1327,1,14400,1,1
1328,1,14400,809,809
1329,1,14400,4895,4891
1330,1,14400,182,182
1331,1,14400,0,0
1332,1,14400,1104,1104
1333,1,14400,829,829
1334,1,14400,0,0
1335,1,14400,4705,4705
1336,6,900,99,99
1337,1,14400,1634,1634
1338,1,14400,0,0
1339,1,86399,9356,9276
1340,1,14400,0,0
1341,1,14400,3640,3640
1342,6,900,118,118
1343,1,14400,0,0
1344,1,14400,1516,1516
1345,1,14400,1827,1827
1346,1,14400,1671,1671
1347,1,14400,823,823
1348,1,14400,748,748
1349,1,14400,345,345
1350,1,14400,1150,1150
1351,1,14400,2,2
1352,1,14400,2297,2297
1353,1,14400,533,533
1354,1,14400,4994,4993
1355,1,14400,0,0
1356,1,14400,886,886
1357,1,14400,570,570
1358,1,14400,195,195
1359,1,14400,9935,9919
1360,1,14400,140,140
1361,4,7200,2068,2205
1362,2,86400,80199,80139
1363,1,14400,1414,1414
1364,6,900,128,128
1365,1,14400,553,553
1366,1,14400,579,579
1367,1,14400,3892,3891
1368,1,14400,724,724
1369,1,14400,843,843
1370,1,14400,1675,1675
1371,6,900,137,137
1372,1,14400,1888,1888
1373,1,14400,0,0
1374,1,14400,0,0
1375,6,16200,4260,4273
1376,1,14400,1580,1580
1377,1,14400,2081,2081
1378,1,14400,2,2
1379,1,14400,6096,6105
1380,1,14400,740,740
1381,1,14400,1,1
1382,1,14400,267,267
1383,1,14400,4,4
1384,1,14400,2,2
1385,1,14400,2,2
1386,1,14400,9215,9202
1387,1,14400,1351,1351
1388,1,14400,189,189
1389,1,14400,7879,7874
1390,1,14400,516,516
1391,1,14400,0,0
1392,1,14400,2,2
1393,1,14400,5,5
1394,1,14400,879,879
1395,1,14400,1,1
1396,6,900,108,108
1397,1,14400,1,1
1398,1,14400,3487,3487
1399,1,14400,2437,2437
1400,1,14400,1680,1680
1401,1,14400,296,296
1402,1,14400,1116,1116
1403,1,14400,811,811
1404,6,16200,6932,6792
1405,6,900,111,111
1406,1,7200,5687,5714
1407,1,14400,356,356
1408,1,14400,428,428
1409,1,14400,1726,1726
1410,1,14400,0,0
1411,1,14400,4266,4265
1412,1,14400,1,1
1413,9,86340,44463,44687
1414,9,86340,49562,49400
1415,1,14400,736,736
1416,1,14400,680,680
1417,1,14400,1622,1622
1418,1,14400,501,501
1419,1,14400,579,579
1420,6,16200,3117,3114
1421,1,14400,1189,1189
1422,1,14400,2,2
1423,1,14400,441,441
1424,6,900,98,98
1425,1,14400,2287,2287
1426,1,14400,194,194
1427,1,14400,866,866
1428,1,14400,546,546
1429,1,14400,806,806
1430,1,14400,2,2
1431,1,14400,3134,3134
1432,1,14400,1695,1695
1433,1,14400,14405,14405
1434,6,900,100,100
1435,1,14400,2991,2990
1436,1,14400,320,320
1437,1,14400,440,440
1438,1,14400,614,614
1439,1,600,15,27
1440,1,14400,168,168
1441,1,14400,595,595
1442,1,14400,432,432
1443,1,14400,1767,1767
1444,6,900,109,109
1445,1,14400,2021,2021
1446,1,14400,340,340
1447,1,14400,515,515
1448,6,16200,1801,1797
1449,6,900,96,96
1450,1,14400,751,751
1451,1,14400,58,58
1452,1,14400,231,231
1453,1,14400,5029,5030
1454,1,14400,465,465
1455,1,14400,29,29
1456,1,14400,939,939
1457,6,900,115,115
1458,1,14400,1351,1351
1459,6,900,99,99
1460,1,14400,432,432
1461,1,14400,971,971
1462,1,14400,445,445
1463,1,14400,217,217
1464,1,14400,652,652
1465,1,14400,859,859
1466,1,14400,595,595
1467,1,14400,691,691
1468,1,14400,331,331
1469,1,14400,782,782
1470,1,14400,3322,3323
1471,1,14400,569,569
1472,1,14400,982,982
1473,1,14400,3,3
1474,1,14400,3231,3229
1475,1,14400,1,1
1476,1,14400,688,692
1477,6,900,100,100
1478,1,14400,3505,3505
1479,1,14400,9137,9140
1480,1,14400,572,572
1481,1,14400,0,0
1482,1,14400,462,462
1483,1,14400,1489,1489
1484,1,14400,406,406
1485,1,14400,858,858
1486,1,14400,700,700
1487,1,14400,7751,7770
1488,1,14400,759,759
1489,1,14400,427,427
1490,6,900,89,89
1491,32,3600,571,571
1492,1,14400,1,1
1493,1,14400,7625,7613
1494,1,14400,478,478
1495,1,14400,611,611
1496,1,14400,1731,1731
1497,1,14400,534,534
1498,1,14400,20,20
1499,1,14400,2120,2110
1500,1,14400,1072,1072
1501,1,14400,728,728
1502,1,14400,511,511
1503,1,14400,583,583
1504,1,14400,613,613
1505,1,14400,276,276
1506,1,14400,2094,2094
1507,32,3600,26,25
1508,1,14400,12623,12591
1509,1,14400,395,395
1510,1,14400,1,1
1511,1,14400,1209,1209
1512,1,14400,1339,1339
1513,1,14400,0,0
1514,1,14400,407,407
1515,1,14400,380,380
1516,1,14400,919,919
1517,1,14400,648,648
1518,1,14400,298,298
1519,1,14400,1565,1565
1520,1,14400,53,53
1521,6,16200,2097,2097
1522,1,14400,1051,1051
1523,6,16200,2206,2207
1524,1,14400,73,73
1525,1,14400,995,995
1526,1,14400,3919,3918
1527,6,900,85,85
1528,1,14400,2,2
1529,1,14400,714,714
1530,1,14400,4251,4250
1531,1,14400,664,664
1532,1,14400,7,7
1533,1,14400,7,7
1534,1,14400,4193,4194
1535,1,14400,1243,1243
1536,1,14400,1032,1032
1537,1,14400,0,0
1538,6,900,111,111
1539,1,14400,1809,1809
1540,6,16200,2237,2239
1541,1,14400,4098,4096
1542,1,14400,1,1
1543,1,14400,2215,2215
1544,1,14400,433,433
1545,2,86400,73770,73683
1546,1,14400,672,672
1547,6,900,98,98
1548,1,14400,226,226
1549,1,72000,32908,32312
1550,1,14400,413,413
1551,1,14400,1382,1382
1552,1,14400,2,2
1553,1,14400,1217,1217
1554,1,14400,179,179
1555,1,7200,2858,2850
1556,1,14400,493,493
1557,1,14400,1080,1080
1558,6,16200,2013,2013
1559,1,14400,3498,3498
1560,1,14400,697,697
1561,1,86399,19763,18133
1562,1,14400,338,338
1563,1,14400,270,270
1564,1,14400,371,371
1565,1,14400,570,570
1566,1,14400,413,413
1567,1,1200,99,81
1568,1,14400,1017,1017
1569,6,16200,2220,2219
1570,6,900,94,94
1571,1,14400,242,242
1572,1,14400,899,899
1573,1,14400,417,417
1574,6,900,122,122
1575,1,14400,551,551
1576,1,14400,975,975
1577,1,14400,8722,8733
1578,1,14400,685,685
1579,1,14400,616,616
1580,1,14400,990,990
1581,1,14400,1675,1675
1582,1,14400,218,218
1583,1,3600,299,317
1584,1,14400,2664,2664
1585,1,14400,5102,5107
1586,1,14400,420,420
1587,1,14400,923,923
1588,1,14400,13003,13050
1589,1,14400,602,602
1590,1,14400,615,615
1591,1,14400,814,814
1592,1,14400,657,657
1593,1,14400,273,273
1594,1,14400,872,872
1595,6,9000,333,334
1596,8,14400,5131,5136
1597,1,14400,654,654
1598,1,14400,0,0
1599,1,14400,828,828
1600,32,3600,113,117
1601,1,14400,993,993
1602,1,14400,0,0
1603,1,14400,1015,1015
1604,1,14400,0,0
1605,1,14400,0,0
1606,6,16200,2413,2415
1607,1,86399,7485,7336
1608,1,14400,496,496
1609,1,14400,482,482
1610,1,14400,910,910
1611,1,36000,33003,33052
1612,1,14400,992,992
1613,1,14400,4031,4031
1614,1,14400,5376,5376
1615,6,900,142,142
1616,1,14400,13063,13062
1617,1,14400,1,1
1618,1,14400,737,737
1619,1,14400,3538,3538
1620,6,16200,11032,11026
1621,1,14400,233,233
1622,1,14400,3518,3520
1623,7,86340,26744,26232
1624,6,900,150,150
1625,1,300,1,1
1626,1,14400,708,708
1627,1,14400,2,2
1628,1,14400,3,3
1629,6,900,101,101
1630,6,72000,29918,27691
1631,1,14400,721,721
1632,1,14400,600,600
1633,1,14400,7049,7050
1634,1,14400,2,2
1635,1,14400,1194,1194
1636,1,14400,14405,14405
1637,1,14400,405,405
1638,1,14400,1297,1297
1639,6,900,107,107
1640,1,14400,351,351
1641,1,14400,2594,2594
1642,1,14400,0,0
1643,1,14400,994,994
1644,1,14400,1096,1096
1645,1,14400,1942,1942
1646,1,14400,839,839
1647,1,14400,228,228
1648,2,86400,74626,74558
1649,1,14400,993,993
1650,1,14400,290,290
1651,1,14400,4259,4257
1652,1,14400,633,633
1653,1,14400,774,774
1654,1,14400,324,324
1655,1,14400,3907,3907
1656,1,14400,4,4
1657,6,900,129,129
1658,1,14400,5,5
1659,1,14400,106,106
1660,1,14400,595,595
1661,1,14400,0,0
1662,2,86400,80775,80709
1663,1,14400,1268,1268
1664,1,14400,1852,1852
1665,1,14400,696,696
1666,1,14400,538,538
1667,6,900,155,155
1668,1,14400,484,484
1669,1,14400,1262,1262
1670,1,14400,348,348
1671,1,14400,4980,4981
1672,1,14400,6646,6642
1673,1,14400,0,0
1674,1,14400,1,1
1675,1,14400,1214,1214
1676,1,14400,1,1
1677,1,14400,422,422
1678,1,14400,939,939
1679,1,14400,3254,3254
1680,1,14400,4016,4016
1681,1,14400,399,399
1682,1,14400,2,2
1683,1,14400,925,925
1684,1,14400,1081,1081
1685,1,14400,0,0
1686,6,16200,2957,2960
1687,1,14400,577,577
1688,1,14400,2105,2105
1689,1,14400,0,0
1690,1,14400,2937,2936
1691,6,900,97,97
1692,1,14400,749,749
1693,1,14400,1757,1757
1694,1,14400,443,443
1695,1,14400,918,918
1696,1,14400,1500,1500
1697,1,14400,897,897
1698,1,14400,99,99
1699,1,14400,2,2
1700,1,14400,0,0
1701,1,14400,1128,1128
1702,8,16200,10893,10885
1703,1,14400,354,354
1704,1,1200,148,104
1705,1,14400,185,185
1706,1,14400,457,457
1707,1,14400,0,0
1708,1,14400,403,403
1709,1,14400,1422,1422
1710,1,14400,1030,1030
1711,1,14400,3679,3679
1712,1,14400,876,876
1713,1,14400,483,483
1714,1,14400,2,2
1715,1,14400,993,993
1716,1,14400,1,1
1717,1,14400,1,1
1718,1,14400,2021,2021
1719,1,14400,7058,7058
1720,1,14400,1058,1058
1721,1,14400,1527,1527
1722,1,14400,1,1
1723,1,14400,0,0
1724,1,14400,1861,1861
1725,1,14400,1878,1878
1726,1,14400,1792,1792
1727,1,14400,378,378
1728,6,16200,2672,2670
1729,1,14400,139,139
1730,1,14400,3772,3772
1731,1,14400,1777,1777
1732,1,14400,0,0
1733,1,14400,985,985
1734,1,14400,5474,5476
1735,1,14400,605,605
1736,6,900,125,125
1737,1,14400,1366,1366
1738,6,900,148,148
1739,1,14400,1106,1106
1740,1,14400,0,0
1741,1,14400,1328,1328
1742,1,14400,382,382
1743,1,14400,449,449
1744,1,14400,5,5
1745,1,14400,923,923
1746,1,14400,339,339
1747,1,14400,1296,1296
1748,1,14400,455,455
1749,1,14400,1081,1081
1750,1,14400,2892,2892
1751,6,16200,3746,3748
1752,1,14400,657,657
1753,1,14400,735,735
1754,1,14400,574,574
1755,54,600,105,217
1756,1,14400,1,1
1757,1,14400,467,467
1758,1,14400,1131,1131
1759,1,14400,309,309
1760,9,86340,4640,4694
1761,1,14400,893,893
1762,1,14400,420,420
1763,1,14400,5592,5592
1764,1,14400,588,588
1765,1,14400,2670,2670
1766,1,14400,687,687
1767,1,14400,70,70
1768,1,14400,745,745
1769,1,14400,0,0
1770,1,14400,1156,1156
1771,1,14400,1279,1279
1772,1,14400,543,543
1773,1,14400,2450,2450
1774,1,14400,2791,2791
1775,1,14400,1404,1404
1776,1,14400,1,1
1777,1,14400,770,770
1778,1,14400,1099,1099
1779,1,21900,1866,1866
1780,1,14400,351,351
1781,1,14400,380,380
1782,6,900,111,111
1783,1,14400,3167,3166
1784,1,14400,3,3
1785,6,900,100,100
1786,1,14400,362,362
1787,1,86399,22954,22642
1788,1,14400,1163,1163
1789,1,14400,2085,2085
1790,1,14400,2,2
1791,1,14400,1629,1629
1792,6,900,90,90
1793,1,14400,2069,2069
1794,6,900,142,142
1795,6,900,102,102
1796,1,14400,1216,1216
1797,6,900,85,85
1798,1,14400,940,940
1799,1,14400,1424,1425
1800,1,86400,81500,81499
1801,1,14400,0,0
1802,1,14400,638,638
1803,1,14400,413,413
1804,1,14400,1543,1543
1805,1,14400,1082,1082
1806,1,14400,0,0
1807,1,14400,3995,3994
1808,1,14400,2,2
1809,1,14400,480,480
1810,1,21900,13828,13729
1811,1,14400,4243,4243
1812,1,14400,2629,2629
1813,1,14400,18,18
1814,1,14400,331,331
1815,1,14400,1,1
1816,1,14400,1206,1206
1817,1,21900,17926,19333
1818,1,14400,1982,1982
1819,1,14400,791,791
1820,1,14400,1059,1059
1821,1,14400,552,552
1822,1,14400,383,383
1823,1,14400,2926,2926
1824,1,14400,1519,1519
1825,1,14400,253,253
1826,1,21900,11696,11636
1827,1,14400,1393,1393
1828,1,14400,643,643
1829,1,14400,605,605
1830,1,14400,1283,1283
1831,6,16200,10732,10746
1832,1,14400,2222,2222
1833,1,14400,2505,2505
1834,1,14400,429,429
1835,1,14400,14400,14400
1836,1,14400,1833,1833
1837,1,14400,304,304
1838,1,14400,1482,1482
1839,1,14400,323,323
1840,1,3600,39,38
1841,6,900,89,89
1842,1,14400,1,1
1843,6,900,110,110
1844,6,32400,25937,26486
1845,1,14400,174,174
1846,1,14400,983,983
1847,1,14400,0,0
1848,1,14400,375,375
1849,1,14400,8147,8138
1850,1,14400,1487,1487
1851,1,14400,1382,1382
1852,6,900,94,94
1853,1,14400,4057,4057
1854,1,14400,1053,1053
1855,1,14400,0,0
1856,1,14400,918,918
1857,1,14400,1065,1065
1858,1,14400,262,262
1859,1,14400,1514,1514
1860,1,14400,882,882
1861,1,14400,739,739
1862,1,14400,940,940
1863,1,14400,2600,2600
1864,1,14400,2522,2522
1865,6,16200,2833,2836
1866,6,900,108,108
1867,1,14400,1327,1327
1868,1,14400,34,34
1869,1,14400,1287,1287
1870,1,14400,2,2
1871,1,14400,12001,11997
1872,1,14400,717,717
1873,1,14400,233,233
1874,1,14400,2,2
1875,6,16200,2231,2230
1876,1,14400,644,644
1877,1,14400,3197,3197
1878,1,14400,1,1
1879,1,14400,1,1
1880,1,21900,21905,21905
1881,1,14400,1340,1340
1882,1,14400,1480,1480
1883,1,14400,1119,1119
1884,1,14400,1,1
1885,1,14400,1129,1129
1886,6,900,107,107
1887,1,14400,405,405
1888,1,14400,1764,1764
1889,1,14400,1138,1138
1890,1,14400,327,327
1891,1,14400,1187,1187
1892,6,900,86,86
1893,1,14400,5109,5111
1894,1,14400,734,734
1895,1,14400,598,598
1896,1,14400,1171,1171
1897,6,900,125,125
1898,1,14400,0,0
1899,1,14400,571,571
1900,1,14400,550,550
1901,1,14400,793,793
1902,1,14400,720,720
1903,1,14400,1476,1476
1904,1,14400,445,445
1905,1,14400,489,489
1906,2,86400,83623,83604
1907,1,14400,250,250
1908,1,14400,1025,1025
1909,1,14400,289,289
1910,1,14400,677,677
1911,1,14400,735,735
1912,1,14400,312,313
1913,1,14400,605,605
1914,1,14400,258,258
1915,1,14400,4357,4357
1916,1,14400,985,985
1917,1,14400,939,939
1918,1,14400,354,354
1919,1,14400,1366,1366
1920,1,14400,494,494
1921,1,14400,1754,1754
1922,1,14400,1883,1883
1923,1,14400,3498,3498
1924,1,14400,1007,1007
1925,1,14400,0,0
1926,1,14400,341,341
1927,6,900,94,94
1928,1,14400,978,978
1929,1,14400,26,26
1930,1,14400,2174,2174
1931,6,900,136,136
1932,6,900,147,147
1933,1,86399,9014,9022
1934,1,14400,629,629
1935,1,14400,2032,2032
1936,1,14400,250,250
1937,1,14400,632,632
1938,1,14400,860,860
1939,1,14400,977,977
1940,1,14400,1748,1748
1941,1,14400,0,0
1942,1,14400,2247,2246
1943,1,14400,792,792
1944,1,14400,774,774
1945,6,16200,1371,1367
1946,6,16200,1126,1126
1947,8,14400,3810,3813
1948,1,14400,124,124
1949,1,14400,0,0
1950,1,14400,1644,1644
1951,1,14400,0,0
1952,1,14400,2222,2222
1953,1,14400,100,100
1954,1,14400,1946,1946
1955,1,14400,1569,1569
1956,6,900,90,90
1957,1,14400,447,447
1958,6,900,154,154
1959,6,16200,1990,1989
1960,1,14400,1220,1220
1961,1,14400,2,2
1962,1,14400,2,2
1963,32,3600,624,628
1964,1,14400,2,2
1965,1,14400,161,161
1966,1,14400,1,1
1967,1,14400,9363,9354
1968,6,16200,10875,10884
1969,1,14400,1395,1395
1970,1,14400,3,3
1971,6,16200,6722,6613
1972,1,14400,224,224
1973,1,14400,2,2
1974,1,14400,529,529
1975,2,86400,27871,26674
1976,1,14400,138,138
1977,1,14400,1477,1477
1978,1,86400,58324,58453
1979,6,900,109,109
1980,2,1200,268,271
1981,1,14400,1416,1416
1982,1,14400,859,859
1983,1,14400,1258,1258
1984,1,14400,829,829
1985,1,14400,215,215
1986,1,14400,1081,1081
1987,1,14400,2,2
1988,1,14400,1737,1737
1989,1,14400,1937,1938
1990,1,14400,1230,1230
1991,6,16200,2332,2367
1992,1,14400,3,3
1993,1,14400,125,125
1994,1,14400,634,634
1995,1,14400,1803,1803
1996,1,14400,2458,2458
1997,1,14400,0,0
1998,6,900,150,150
1999,1,14400,2221,2221
2000,1,14400,929,929
2001,1,14400,1385,1385
2002,1,14400,2898,2897
2003,1,14400,775,775
2004,1,14400,1262,1262
2005,1,14400,2,2
2006,1,14400,436,436
2007,1,14400,0,0
2008,1,14400,1711,1711
2009,1,14400,1171,1171
2010,1,14400,323,323
2011,1,14400,0,0
2012,1,14400,448,448
2013,1,14400,1,1
2014,6,900,96,96
2015,6,900,111,111
2016,1,14400,632,632
2017,1,14400,1210,1210
2018,6,900,96,96
2019,1,14400,299,299
2020,1,14400,1444,1444
2021,1,14400,914,914
2022,1,14400,4706,4705
2023,1,14400,1300,1300
2024,1,14400,240,240
2025,1,14400,268,268
2026,1,14400,711,711
2027,1,14400,1082,1082
2028,1,14400,613,613
2029,1,14400,0,0
2030,6,16200,1121,1120
2031,1,14400,2038,2038
2032,1,14400,2446,2445
2033,1,14400,885,885
2034,1,14400,2799,2798
2035,1,14400,480,480
2036,1,14400,186,186
2037,6,900,152,152
2038,1,14400,2429,2429
2039,1,14400,606,606
2040,1,14400,1966,1966
2041,1,14400,1078,1078
2042,1,14400,330,330
2043,1,14400,468,468
2044,1,14400,520,520
2045,1,14400,2004,2004
2046,1,14400,1040,1040
2047,1,14400,433,433
2048,6,900,95,95
2049,1,14400,2,2
2050,1,14400,772,772
2051,1,14400,438,438
2052,1,14400,1,1
2053,1,14400,1791,1791
2054,1,14400,3529,3528
2055,1,14400,236,236
2056,1,14400,376,376
2057,1,14400,1224,1224
2058,1,14400,2311,2310
2059,1,14400,4699,4700
2060,1,72000,24375,24724
2061,1,14400,1214,1214
2062,1,14400,2298,2298
2063,1,14400,548,548
2064,1,14400,394,394
2065,1,14400,1766,1766
2066,6,16200,2765,2763
2067,1,14400,1754,1754
2068,1,14400,1,1
2069,1,14400,461,461
2070,1,14400,2,2
2071,1,14400,246,246
2072,1,14400,1067,1067
2073,1,14400,1208,1208
2074,1,14400,3001,3001
2075,1,14400,538,538
2076,6,900,96,96
2077,32,9000,5380,5377
2078,6,900,88,88
2079,1,14400,1602,1602
2080,1,14400,455,455
2081,6,900,103,103
2082,1,14400,2,2
2083,6,16200,1528,1527
2084,1,14400,573,573
2085,1,14400,1190,1190
2086,1,14400,2,2
2087,1,14400,2765,2764
2088,1,14400,1056,1056
2089,1,14400,388,388
2090,1,14400,2545,2545
2091,1,14400,1185,1185
2092,1,14400,845,845
2093,1,14400,14,14
2094,1,14400,1,1
2095,1,14400,0,0
2096,6,900,127,127
2097,1,14400,801,801
2098,1,14400,423,423
2099,1,14400,0,0
2100,6,16200,4970,4931
2101,6,16200,2322,2326
2102,1,14400,988,988
2103,1,14400,16,16
2104,1,14400,934,934
2105,1,14400,460,460
2106,1,14400,1029,1029
2107,1,14400,8035,8033
2108,1,14400,719,719
2109,1,14400,470,470
2110,1,3600,124,251
2111,1,14400,88,88
2112,1,14400,780,780
2113,1,14400,1206,1206
2114,1,14400,347,347
2115,1,21900,21906,21906
2116,1,14400,1734,1734
2117,1,14400,445,445
2118,1,14400,459,459
2119,1,14400,233,233
2120,1,14400,19,19
2121,1,14400,570,570
2122,1,14400,616,616
2123,1,14400,4,4
2124,1,14400,0,0
2125,6,900,91,91
2126,1,14400,1024,1024
2127,1,14400,379,379
2128,1,14400,1006,1006
2129,1,14400,2136,2136
2130,1,14400,810,810
2131,1,14400,0,0
2132,1,14400,1078,1078
2133,1,14400,0,0
2134,6,900,98,98
2135,1,14400,1026,1026
2136,1,14400,2206,2205
2137,32,9000,5571,5605
2138,1,14400,2,2
2139,1,14400,0,0
2140,1,14400,2,2
2141,1,14400,4104,4105
2142,1,14400,1,1
2143,1,14400,401,401
2144,1,14400,911,911
2145,1,14400,1754,1754
2146,1,14400,224,224
2147,1,14400,475,475
2148,1,14400,615,615
2149,1,3600,69,68
2150,1,14400,1946,1946
2151,1,14400,458,458
2152,1,14400,139,139
2153,1,14400,126,126
2154,1,14400,2632,2632
2155,1,14400,2137,2137
2156,1,14400,170,170
2157,1,86400,491,529
2158,1,14400,1,1
2159,1,14400,416,416
2160,1,14400,1059,1059
2161,6,900,96,96
2162,1,14400,522,522
2163,1,14400,1220,1220
2164,1,14400,770,770
2165,1,14400,1813,1813
2166,1,14400,1162,1162
2167,6,900,125,125
2168,1,14400,456,456
2169,1,14400,2413,2413
2170,1,14400,484,484
2171,1,14400,20,20
2172,1,14400,1,1
2173,1,14400,0,0
2174,1,14400,1681,1681
2175,1,14400,580,580
2176,1,14400,2827,2828
2177,1,14400,1326,1326
2178,1,14400,2,2
2179,1,14400,481,481
2180,1,14400,852,852
2181,1,14400,5567,5569
2182,1,14400,3480,3479
2183,1,14400,1559,1559
2184,1,14400,1494,1494
2185,1,14400,707,707
2186,1,86400,79837,79882
2187,1,14400,9172,9184
2188,1,14400,2176,2177
2189,1,14400,5118,5115
2190,1,14400,2067,2067
2191,1,14400,289,289
2192,32,9000,23,26
2193,1,14400,0,0
2194,1,14400,1,1
2195,1,14400,6702,6704
2196,1,14400,1134,1134
2197,1,54000,309,310
2198,1,14400,1,1
2199,1,3600,11,12
2200,1,14400,0,0
2201,1,14400,2941,2941
2202,1,14400,293,293
2203,1,14400,2671,2671
2204,1,14400,869,869
2205,1,3600,5,5
2206,1,14400,13012,13074
2207,1,14400,1516,1516
2208,1,14400,755,755
2209,1,14400,0,0
2210,1,14400,1557,1557
2211,1,14400,437,437
2212,1,14400,1695,1695
2213,1,14400,1294,1294
2214,1,14400,0,0
2215,1,14400,7,7
2216,6,900,104,104
2217,1,14400,547,547
2218,6,900,89,89
2219,1,14400,1,1
2220,1,14400,660,660
2221,6,900,103,103
2222,1,14400,96,96
2223,6,16200,7534,11834
2224,1,14400,0,0
2225,1,14400,659,659
2226,1,14400,0,0
2227,1,14400,187,187
2228,1,14400,0,0
2229,1,14400,1297,1297
2230,1,14400,4047,4046
2231,1,14400,8868,8860
2232,1,14400,3966,3966
2233,6,16200,2079,2079
2234,1,14400,429,429
2235,1,14400,2,2
2236,1,14400,0,0
2237,1,14400,2298,2298
2238,1,14400,1,1
2239,1,14400,620,620
2240,1,14400,997,997
2241,1,14400,435,435
2242,1,14400,2937,2936
2243,1,14400,1260,1260
2244,1,14400,0,0
2245,1,14400,533,533
2246,1,14400,1324,1324
2247,1,14400,131,131
2248,1,14400,0,0
2249,1,14400,2,2
2250,1,21900,1,1
2251,1,86399,17597,16656
2252,1,14400,1,1
2253,1,14400,1647,1647
2254,1,14400,625,625
2255,1,14400,1627,1627
2256,1,14400,580,580
2257,1,14400,842,842
2258,1,14400,0,0
2259,1,14400,889,889
2260,1,14400,1246,1246
2261,1,14400,1839,1839
2262,1,14400,3257,3255
2263,1,14400,707,707
2264,1,14400,6663,6660
2265,6,900,123,123
2266,1,14400,1984,1984
2267,1,14400,584,584
2268,2,1200,332,304
2269,1,14400,764,764
2270,1,14400,2158,2158
